Series Name,Series Code,Country Name,Country Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Vanuatu,VUT,1971.22595192646,2011.40631433626,2107.23313379071,2118.88895581683,2117.72922582744,2247.38614726959,2168.85191413452,2037.99833967975,2110.03597512351,2196.19650083475,2326.01072757927,2537.56715465307,2676.83269958364,2837.23736847383,2882.47122425881,2888.73833561063,2905.90472228551,2930.91461798873,2956.51626451348,2995.92475802183,2951.06880376965
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Venezuela, RB",VEN,11492.1318541034,11442.2407723595,12136.0028711536,12070.4122348661,11294.7559459208,11748.9909338821,12185.5426135192,11078.0766040298,10224.9065130329,12207.7178981646,13657.8145095524,15219.7133495559,16748.7137501167,17723.1472678945,17042.6832798096,16740.369418724,17527.4477948588,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Vietnam,VNM,1394.46147772152,1528.9807951942,1658.92531208486,1751.985004092,1840.44083883059,1987.30271024429,2134.43836105948,2282.85829949283,2462.50139550366,2694.45805971585,2960.64105390056,3232.81316037805,3522.93820726365,3758.55540092963,3952.73415022283,4213.29591302432,4523.24371892011,5042.44968580297,5358.89473244564,5745.15858506426,6102.6372641382
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,West Bank and Gaza,PSE,2304.11312097422,2270.81779971109,2532.79209231876,2854.55942269068,3056.4492690223,2785.32517105931,2516.27333535667,2180.40814837702,2468.29508252181,3012.52583489412,3369.87431476249,3350.53654534346,3480.78964725818,3708.66444163368,3951.23499289492,4119.81946575298,4494.7313227255,5255.82560942147,5371.68710020242,5510.13293040455,5954.40078363208
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Yemen, Rep.",YEM,2473.22405779465,2540.53220571184,2633.32746328076,2741.47235693473,2805.74756240959,2960.43135405403,3051.17844249506,3129.65796156061,3212.93998376548,3333.06124128248,3526.67551037368,3643.45485606263,3758.16451581318,3860.43294869535,3928.22984605037,4162.08845114193,3607.09026282858,3491.20432460543,3688.51984855665,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Zambia,ZMB,1451.60519226924,1529.23411758407,1571.54362544174,1539.96087295085,1590.65250141602,1644.91943715669,1724.63570036435,1784.21566039782,1894.34949606246,2029.17492658328,2185.94362760173,2366.76017245245,2563.94400781522,2741.2455483796,2933.13121635882,3178.87279691919,3323.9390453205,3422.62632578535,3578.8583240358,3539.44558360952,3430.40223132874
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Zimbabwe,ZWE,1943.08353969568,2158.9732442739,2233.39517318967,2305.13536445571,2304.45305951379,2272.60032226565,2347.49788976245,2167.01975845267,1827.8660810388,1762.52050229095,1705.56969703772,1685.36308274168,1653.74724551848,1374.17000308603,1532.82109628741,1830.82805384054,2101.82519230258,2375.93026666661,2560.77748663649,2612.46153012769,2679.51013633828
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Arab World,ARB,8346.02871046232,8682.87358494161,8997.16460797649,9400.64733051796,9523.45775915847,10043.7045853721,10209.7958134118,10200.9080982405,10660.667974319,11687.0683425983,12445.0590435191,13293.1328707845,13918.9352881997,14661.3781899372,14527.2618871307,15033.1685207891,15512.9315797058,16552.8429159962,16510.0218285662,16219.8001755189,14618.6178012172
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Caribbean small states,CSS,7656.06520908337,8006.27144329738,8347.23162877934,8614.6925166629,9033.79012298703,9507.42411200517,9862.85059572429,10331.8943326591,11120.7745308972,11828.5658353326,12550.7463451513,13782.0692595049,14556.3196493684,14971.9124772384,14471.192506362,14764.6866212983,15147.356271571,15109.9009394534,15355.1185716316,15465.2256562705,15130.9816933014
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Central Europe and the Baltics,CEB,7974.5306256413,8378.73176252848,8700.29814953979,9093.74627689026,9393.39857868219,10015.5079515341,10798.8292561136,11625.2762029798,12322.1776677623,13463.2566786496,14302.1330397957,15889.6369511771,17726.5085607892,19660.9934142645,19701.2711874592,20801.9915823116,22181.3957873302,22962.7775708133,23954.0431938385,24969.9252923895,26121.9602561649
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Early-demographic dividend,EAR,3554.00370275601,3749.10206103242,3902.83544928473,3863.03649724697,3939.66342686182,4141.57014408797,4235.57340362613,4312.58589063871,4555.11459909169,4910.82340002987,5285.72000606511,5719.21894504914,6140.40323939324,6429.01722062069,6529.75800394832,6937.54424853509,7342.4648913511,7713.22005197736,7953.66123114859,8175.38502640186,8273.79127196314
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,East Asia & Pacific,EAS,4523.78787310065,4843.25623528553,5097.42247265477,5095.11704160327,5333.10945929449,5734.26753573035,6033.3851422463,6406.66271635899,6824.22720164738,7406.08804328948,8059.64285218166,8845.8924947707,9781.83633669721,10408.9616756671,10807.2959580521,11732.5798251896,12620.7315220118,13466.3165119618,14173.6369010943,14695.6736865904,15113.1373356787
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,East Asia & Pacific (excluding high income),EAP,2414.4186625807,2641.87758586559,2833.52676615253,2854.77633723784,3032.18784415646,3294.50698176755,3551.34482100449,3849.18594539716,4218.41337260174,4670.95054540424,5227.60340730513,5900.06286994986,6720.15747803229,7359.31272851126,7907.66321582205,8703.99859009835,9550.30488011863,10355.4061395268,10953.6449931237,11464.096130401,11794.0055606191
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,2440.97525398347,2670.91043299479,2864.59585740636,2885.99218844634,3065.26830868735,3330.39859901842,3590.01462196718,3891.09948920002,4264.35003096626,4721.80928291218,5284.46194248484,5964.11220848127,6792.92606661328,7438.77040771684,7992.78462367297,8797.4341013453,9652.56891324255,10466.0084395067,11070.3426676041,11585.9288844378,11919.0240770604
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Euro area,EMU,20402.7750999654,21028.2801375876,21909.085309176,22960.5222410277,23840.9642309551,25325.3240430394,26505.0080274808,27533.8273766187,27955.0591846232,29054.0995147471,30076.9201616976,32490.8724393878,34377.1101521218,35710.1625692799,34814.0785750663,35801.5419033141,37437.7684348642,37804.6927955632,38985.1386517301,39951.3383255843,41035.5535125116
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Europe & Central Asia,ECS,12902.0783270808,13347.4969846266,13950.0749581219,14235.5530032374,14786.2494877287,15927.2283397838,16731.286606945,17534.0117501873,18189.7631067887,19314.945696247,20357.5501851509,22520.7516916673,24133.2107502171,25792.1680347191,25086.4070358137,26140.6690950056,27678.6643773671,28436.0476761805,29734.0497779423,30477.2888878925,30894.9792369049
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Europe & Central Asia (excluding high income),ECA,5509.652052926,5584.65658573435,5842.65459758227,5343.83669368062,5525.28296159125,6197.26625656379,6549.43042447687,7010.75117251253,7751.15591279248,8659.79246619433,9750.68116519801,11647.2225136587,12948.9280263864,14808.8891615603,14294.3749629074,15299.0610388739,16879.2336114275,17886.4989573197,19279.9501316238,19681.5834181662,19218.3829738984
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,5722.64311289617,5862.78551598281,6140.57373754829,5769.63959106474,5975.94591393685,6619.11880460566,7000.8974295148,7496.97615619871,8197.39115941947,9145.97371196912,10162.7003126354,12004.8661573437,13382.6043796698,15265.4535061781,14891.1451712882,15920.896316708,17474.9797994649,18463.5895108264,19776.1496148011,20236.8154434114,20000.1236099436
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,European Union,EUU,17717.976059887,18307.9727249524,19062.736753684,19967.9041599987,20746.1670525629,22082.1918086481,23176.0202653866,24185.7227303615,24680.1191278103,25840.0322455275,26811.8102197955,29083.9129186643,30992.0775609979,32486.6833763322,31833.349672558,32886.8608738163,34472.4465059529,34935.7051748973,36084.756447565,37073.5570655757,38216.6762505723
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Fragile and conflict affected situations,FCS,2273.63659120838,2351.28359698483,2485.48737643486,2622.70516843675,2665.8229952632,2749.99543210947,2849.71657953019,2863.07574322539,2777.46465886664,3171.54723031672,3424.08195981508,3694.88379427604,3939.6615410498,4153.67716037092,4249.88626447258,4428.4581519382,4390.5307143521,4720.37020083484,4877.3264262108,4939.24679736087,4715.31839974339
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Heavily indebted poor countries (HIPC),HPC,1050.10366590355,1094.08622708946,1128.76878091524,1149.75308677151,1173.10184570683,1199.31853133683,1244.32593552947,1271.34653397514,1316.73591412042,1386.69885843315,1475.17722636275,1571.53143600576,1671.73914974113,1759.10956911033,1803.75802189834,1880.75499106461,1955.62389498617,2002.93966238637,2132.92185525565,2261.41783640841,2364.06033239131
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,High income,HIC,22011.5854311153,22978.495654571,24026.7394158131,24839.6755856942,25846.380656934,27482.3370688927,28394.1745099301,29333.2627006236,30332.5179691462,32049.3072827117,33630.3188518666,35828.7791435696,37622.3704055569,38630.0596008053,37644.5082385156,39054.9267068234,40674.4961241614,41804.3877949842,43169.4592040427,44323.0880123874,45092.618576099
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,IBRD only,IBD,3543.33645225162,3753.19978476903,3955.52644783914,3989.14949956589,4148.56054673581,4432.30418620206,4646.11212728967,4877.92380615849,5209.88885351594,5711.38894971613,6255.61027725619,6984.46919021355,7725.35228118468,8342.11361925914,8592.76952086718,9272.84300465657,9985.56883978589,10600.5776220613,11097.7029128275,11427.0136273238,11518.7083482674
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,IDA & IBRD total,IBT,3113.11823483618,3287.55828598538,3450.97696909574,3478.66411201707,3607.24736063262,3838.48356966622,4016.01071457757,4207.23544764394,4478.39338208609,4890.93563935474,5337.3223868221,5926.49171395727,6523.03239539899,7012.27080709625,7212.41710210655,7747.80266516209,8303.96157980788,8776.5087966463,9175.95565219671,9447.53875880861,9522.12589071122
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,IDA blend,IDB,2139.12212687003,2219.97482838649,2244.39929723484,2273.48409407075,2304.15004531906,2388.41521820842,2485.72727354566,2626.28374092003,2752.48730366833,2971.86035470947,3176.17640513486,3383.4566010788,3585.84155769019,3709.00785465075,3848.35886622122,4005.67135962509,4172.34471827347,4248.76488147352,4415.8306128828,4623.89716815136,4690.76041317905
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,IDA only,IDX,1086.01238703531,1132.00206072015,1173.75096577449,1204.60907357108,1244.95691026663,1295.77086446236,1360.0054718969,1402.21952412703,1469.72807766805,1561.55582413159,1678.84228945905,1804.75772269765,1940.44942955592,2057.45374641523,2128.64913223793,2238.12610959405,2329.71409142367,2425.27547266776,2596.47943838694,2755.72902111056,2886.15253456693
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,IDA total,IDA,1445.77904624944,1503.58591333852,1538.68104971514,1568.68533667714,1605.05382913744,1667.05196128748,1741.94970856255,1818.26656859264,1905.30437769643,2040.67296664316,2187.06879744652,2340.17588365173,2497.99679808027,2616.22953257006,2711.12650545535,2837.30815352579,2955.4307327699,3044.1270173784,3213.05948132172,3388.36672814569,3494.71127670923
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Late-demographic dividend,LTE,3614.98794478752,3834.84658409357,4067.66825580641,4178.21728085201,4387.75905669869,4767.99789527854,5087.92042607628,5460.32245466994,5932.41085019692,6549.78429956109,7254.09742098097,8256.89708072272,9288.12767693478,10228.2704020207,10624.31407311,11552.5538304704,12620.5500015374,13473.1164835646,14218.1633996579,14706.8701651003,14733.4338659598
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Latin America & Caribbean,LCN,7544.24588967957,7834.0202225371,8255.27293521533,8416.12119889794,8416.48794773004,8793.76155327389,8924.16609399089,8968.69696482502,9196.95849389907,9900.63865257614,10530.2356275907,11416.1848200498,12224.9209237859,12842.204364711,12639.1962227706,13427.2648298378,14307.936425678,14597.7038522881,15085.5314128247,15409.0250229643,15201.9731416916
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Latin America & Caribbean (excluding high income),LAC,7430.90894648618,7702.92011076036,8107.50251536059,8247.33960484114,8233.93995888005,8599.6428002928,8709.00781990585,8741.1761600219,8953.34977668981,9628.25610850087,10243.3210292698,11058.5322894529,11849.2483750693,12495.2728447476,12297.8239319737,13050.8312588446,13888.8869381523,14145.4453886086,14609.3665215257,14918.8951660413,14689.9452886083
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,7508.4911861904,7796.29352304851,8213.78528791385,8365.83097090031,8353.8086852523,8725.604558688,8842.42275375133,8882.27417252167,9109.84902251282,9800.38183258066,10434.391148647,11326.3863509359,12139.9715121185,12763.3464903228,12560.5075839119,13355.7857188141,14241.8455684693,14531.8621267677,15022.5218955204,15346.6616857592,15135.1315746136
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Least developed countries: UN classification,LDC,981.022670881196,1029.18690740807,1069.1404393732,1097.05602616221,1133.95804721268,1181.93562158703,1242.04400939517,1292.37732986571,1355.13896336508,1446.82624288656,1571.10203064929,1698.98147611061,1842.36638850404,1962.72467652562,2030.69377269317,2134.75168432219,2212.65361795063,2302.82318231361,2422.03450389724,2570.89692647877,2640.77464635858
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Low & middle income,LMY,3027.16950493095,3195.40262417408,3354.10040965818,3376.77912652842,3503.68657834943,3730.90873436746,3903.82450120704,4089.19127043486,4357.24655533494,4758.42565163868,5201.10228689221,5770.56207055594,6350.22402004082,6824.71041300589,7025.58074744734,7549.66764589148,8091.65919306933,8559.29466628913,8952.89208608314,9218.85156229496,9283.91232932433
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Low income,LIC,983.856457043215,1022.41727903052,1060.25316228433,1080.03275511607,1103.74711817207,1133.52614923318,1185.6705112522,1217.26164440603,1267.12181025242,1335.61604725569,1432.03416681658,1528.76435274768,1642.3005212671,1733.47801604355,1788.14225714008,1878.08830202428,1904.72748110326,1893.2949156269,1982.45685160213,2129.12824631805,2219.53721632991
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lower middle income,LMC,1950.75258266509,2053.25646017,2119.98921571868,2198.30126971704,2312.37381808139,2421.04661637131,2541.23907926049,2648.69796829906,2825.30806912224,3059.41712808265,3309.99161414435,3587.95597878502,3874.50120116293,4047.027881805,4214.07707941451,4481.58702709172,4720.6462570136,5052.75519497586,5281.07509320314,5447.80931027622,5616.86392698559
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Middle East & North Africa,MEA,9500.74414932958,9920.67703561746,10218.1591402691,10627.2063077188,10771.9217370849,11424.69503437,11607.9597016785,11773.125578773,12368.8022592178,13464.7612500797,14259.7937419044,15204.8182875791,16065.0014734118,16745.9931828927,16639.9345967681,17307.9744775512,17909.7396125007,18496.6248449803,18378.9049978311,18070.1810257733,16293.1467776125
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Middle East & North Africa (excluding high income),MNA,5763.70890738273,6091.7014214957,6287.8263474632,6666.83823334794,6937.84001926237,7289.79333369827,7487.47877139519,7722.88736393412,7935.56632506004,8644.18410245039,9158.29000876472,9786.86971212605,10476.6441210332,10878.9577848464,11048.7878136965,11555.1555886285,11509.3910368165,11815.5569603732,11704.801432689,11378.4460271628,10686.0765215246
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,5798.69852492274,6131.34930580153,6327.57066990231,6707.31256575328,6979.25733600244,7338.35175735695,7541.57958514061,7783.79284297596,7996.06248249543,8706.90462951082,9223.21392284116,9859.71071023226,10556.473161918,10961.54016778,11131.1878838777,11642.1663158751,11591.9238641068,11892.9905251297,11779.9194968461,11448.2086237163,10742.01246966
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Middle income,MIC,3198.53426483093,3379.72724182286,3550.92671452996,3576.80941420063,3715.23122600805,3962.22017066604,4149.76993218791,4352.75614087101,4644.96812182985,5081.49074699152,5562.33834118296,6182.73105247275,6814.69149753292,7334.82374672521,7559.06124439226,8135.54038110754,8737.97111800425,9263.07825683324,9699.27869210067,9991.76879166284,10067.9246872714
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,North America,NAC,28169.2058152657,29375.7201985417,30839.9899369268,32202.8608781382,33851.6059671253,35645.1053932145,36447.9072032053,37322.3824823324,38785.1459252212,40938.5438779891,43341.692575852,45486.6074149177,47142.4277432379,47588.9317283047,46284.3342759142,47635.1814543003,49065.007199432,50685.5101019873,52239.4816450577,54134.6673123182,55623.066802737
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,OECD members,OED,19916.7127153407,20795.2123851225,21761.3226945829,22344.9532015769,23216.7408811298,24649.3370081267,25412.3799230382,26212.1280685116,26970.6400838978,28400.6457161701,29746.2759296238,31705.2582361031,33243.6649631611,34098.3984141259,33214.3230435491,34462.163643407,35884.550918572,36860.2919063617,38160.7991373901,39297.7156940586,40416.2537933741
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Other small states,OSS,..,..,..,..,..,11158.493985083,11740.4151975962,12318.0094118457,12902.5852403239,14252.3167481456,15196.6458812289,17073.2078183247,18941.5687808974,20498.6461995757,20814.9415017953,22434.7600215516,24198.1573914087,25315.1734857476,25603.6203892771,25422.5873492118,21715.7992595316
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Pacific island small states,PSS,3493.22202311469,3632.59395136754,3594.17391014043,3645.98931182807,3868.80387721604,3853.95940506892,3950.30921982383,4064.78859323267,4170.41346360956,4420.59086291701,4586.61388092681,4770.0406946203,4868.06645007422,4973.50752837295,4887.50563570475,5030.61362115208,5249.37155288466,5454.24851787958,5733.96991715899,6413.35778891785,6818.26840252678
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Post-demographic dividend,PST,21479.3340601957,22387.5384762641,23403.2833020403,24207.788660496,25264.2861023814,26860.3523710824,27821.1324544398,28790.3245030895,29714.6414575457,31324.0931230793,32859.1713742462,34966.9110359438,36689.0753879308,37606.873382934,36600.1670365917,37905.8602081724,39327.9325155426,40384.8677009324,41855.9194541892,43014.4037244529,44125.6696549043
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Pre-demographic dividend,PRE,1503.61492091788,1578.14023473427,1663.02620519857,1779.1278980971,1852.52248825649,1895.60743859975,1972.55912184424,2047.78993013733,1997.02867876473,2261.78243501981,2413.7690316057,2591.45240989853,2748.55636273975,2908.74298146571,2995.90620385578,3132.6437784331,3251.94245769333,3362.49743751155,3502.32955363032,3599.19061354133,3469.64107295139
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Small states,SST,..,..,..,..,..,10306.6863386412,10810.6781789902,11338.7069272587,11941.5893626945,13087.2344801375,13942.9281994327,15586.2230895657,17130.2333068078,18383.018870639,18533.6877961696,19822.0511217474,21243.5457033951,22106.6463751072,22413.2772082641,22366.025885239,19567.6296979047
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,South Asia,SAS,1607.89351336785,1714.12787859546,1772.9960322102,1855.81933229803,1989.46568270795,2077.24112691307,2177.55423678363,2250.89947348041,2417.79028412586,2625.66886581116,2864.75366486257,3126.57933421614,3390.36795276573,3512.86363709491,3733.64339638557,4005.23537314328,4237.67849864442,4566.87395050566,4752.15357723393,4928.79914104228,5137.33558042259
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,South Asia (IDA & IBRD),TSA,1607.89351336785,1714.12787859546,1772.9960322102,1855.81933229803,1989.46568270795,2077.24112691307,2177.55423678363,2250.89947348041,2417.79028412586,2625.66886581116,2864.75366486257,3126.57933421614,3390.36795276573,3512.86363709491,3733.64339638557,4005.23537314328,4237.67849864442,4566.87395050566,4752.15357723393,4928.79914104228,5137.33558042259
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sub-Saharan Africa,SSF,1742.61996358204,1817.70535025295,1866.65185577799,1885.41503600545,1906.48214111774,1964.28722227948,2042.90677257445,2150.56393954147,2227.86547290338,2375.66880175877,2534.91780117427,2702.22942159559,2879.33298103069,3015.22099452596,3059.67322090733,3186.66952355168,3312.44498906213,3347.51924041465,3517.48269279769,3674.43651675521,3701.33403769159
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sub-Saharan Africa (excluding high income),SSA,1731.92616675298,1806.44296611775,1854.63693406303,1872.63003085907,1893.471100303,1950.13537273853,2028.41691491291,2136.11936422956,2212.74213699824,2360.01259303546,2518.91320297417,2685.28681516771,2861.27616374291,2996.3937243368,3040.57497935996,3166.9686282893,3291.88894241638,3327.11080603005,3496.51294386502,3653.23560068776,3679.70931271226
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,1742.61996358204,1817.70535025295,1866.65185577799,1885.41503600545,1906.48214111774,1964.28722227948,2042.90677257445,2150.56393954147,2227.86547290338,2375.66880175878,2534.91780117428,2702.22942159559,2879.33298103069,3015.22099452596,3059.67322090733,3186.66952355168,3312.44498906213,3347.51924041465,3517.48269279768,3674.43651675521,3701.33403769159
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Upper middle income,UMC,4247.5264793515,4504.14790290407,4774.24718186024,4764.36867054052,4933.71879343472,5312.77231743163,5571.67042240593,5872.48445654129,6282.12362914708,6916.90291076449,7624.70290154199,8579.80356639101,9554.94740244722,10425.5989874497,10729.2706315568,11627.1833301697,12607.0516902564,13345.8959760791,14013.4457980915,14458.4856086227,14470.438432067
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,World,WLD,6574.8887731875,6863.37369640851,7157.18678542133,7295.8444411079,7553.76992917908,8005.86547519724,8281.6266052023,8572.17541938102,8940.76801310141,9545.39249683943,10158.8060966905,10984.9697183029,11748.0467820358,12289.0280730732,12258.2485255771,12902.7646965588,13587.6744713402,14130.5563038399,14650.9930681788,15029.7600122098,15176.6136646752
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 05/25/2021,,,,,,,,,,,,,,,,,,,,,,,,
